Timestamp,Factory_ID,Industry_Type,pH,Nitrate_Concentration,Temperature,Pollution_Flag,year,month,day,hour,is_weekend,high_nitrate,acidic_ph,high_temp
2023-07-24 05:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.57,3.18,22.4,0,2023,7,24,5,0,0,0,0
2023-07-24 06:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.72,14.9,26.88,0,2023,7,24,6,0,0,1,1
2023-07-24 07:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.27,16.5,26.03,0,2023,7,24,7,0,0,1,1
2023-07-24 08:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.66,11.04,31.6,0,2023,7,24,8,0,0,0,1
2023-07-24 09:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.04,7.0,20.96,0,2023,7,24,9,0,0,0,0
2023-07-24 10:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.19,6.14,24.41,0,2023,7,24,10,0,0,0,0
2023-07-24 11:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.15,55.19,27.42,1,2023,7,24,11,0,1,1,1
2023-07-24 12:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.81,8.41,23.66,1,2023,7,24,12,0,0,0,0
2023-07-24 13:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.21,9.03,31.99,0,2023,7,24,13,0,0,0,1
2023-07-24 14:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.78,5.67,21.29,0,2023,7,24,14,0,0,0,0
2023-07-24 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.45,11.31,33.93,0,2023,7,24,15,0,0,0,1
2023-07-24 16:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.51,16.09,21.66,1,2023,7,24,16,0,0,1,0
2023-07-24 17:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.83,5.69,24.77,0,2023,7,24,17,0,0,0,0
2023-07-24 18:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.55,10.04,32.52,0,2023,7,24,18,0,0,0,1
2023-07-24 19:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.6,15.79,27.05,0,2023,7,24,19,0,0,1,1
2023-07-24 20:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.81,5.87,22.93,0,2023,7,24,20,0,0,0,0
2023-07-24 21:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.94,7.44,22.8,0,2023,7,24,21,0,0,0,0
2023-07-24 22:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.07,79.64,25.63,1,2023,7,24,22,0,1,1,1
2023-07-24 23:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.07,16.09,26.88,1,2023,7,24,23,0,0,1,1
2023-07-25 00:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,8.16,30.91,34.29,1,2023,7,25,0,0,0,0,1
2023-07-25 01:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.5,10.93,33.09,0,2023,7,25,1,0,0,0,1
2023-07-25 02:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.54,16.68,27.34,0,2023,7,25,2,0,0,1,1
2023-07-25 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.32,12.51,21.95,1,2023,7,25,3,0,0,0,0
2023-07-25 04:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,4.0,50.19,28.06,1,2023,7,25,4,0,1,1,1
2023-07-25 05:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.83,11.66,32.84,0,2023,7,25,5,0,0,0,1
2023-07-25 06:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.0,9.26,22.77,1,2023,7,25,6,0,0,0,0
2023-07-25 07:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.54,12.67,32.89,0,2023,7,25,7,0,0,0,1
2023-07-25 08:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.42,16.21,21.66,0,2023,7,25,8,0,0,1,0
2023-07-25 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.32,14.56,26.72,0,2023,7,25,9,0,0,1,1
2023-07-25 10:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,4.52,93.53,26.98,1,2023,7,25,10,0,1,1,1
2023-07-25 11:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.31,16.54,26.24,0,2023,7,25,11,0,0,1,1
2023-07-25 12:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.44,16.09,26.57,0,2023,7,25,12,0,0,1,1
2023-07-25 13:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.53,17.71,25.65,0,2023,7,25,13,0,0,1,1
2023-07-25 14:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.66,4.55,22.38,0,2023,7,25,14,0,0,0,0
2023-07-25 15:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.54,10.19,33.12,0,2023,7,25,15,0,0,0,1
2023-07-25 16:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.63,17.04,27.96,0,2023,7,25,16,0,0,1,1
2023-07-25 17:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.66,11.77,32.68,0,2023,7,25,17,0,0,0,1
2023-07-25 18:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.41,10.78,34.01,0,2023,7,25,18,0,0,0,1
2023-07-25 19:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.66,2.86,21.46,0,2023,7,25,19,0,0,0,0
2023-07-25 20:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.81,5.87,22.39,0,2023,7,25,20,0,0,0,0
2023-07-25 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.7,17.08,27.94,0,2023,7,25,21,0,0,1,1
2023-07-25 22:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.95,17.34,26.75,0,2023,7,25,22,0,0,1,1
2023-07-25 23:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.77,14.95,25.33,0,2023,7,25,23,0,0,1,1
2023-07-26 00:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.52,4.17,22.7,0,2023,7,26,0,0,0,0,0
2023-07-26 01:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.12,8.04,23.58,0,2023,7,26,1,0,0,0,0
2023-07-26 02:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.32,16.92,26.14,0,2023,7,26,2,0,0,1,1
2023-07-26 03:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.88,16.05,27.36,0,2023,7,26,3,0,0,1,1
2023-07-26 04:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.49,15.85,27.81,0,2023,7,26,4,0,0,1,1
2023-07-26 05:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.96,6.73,21.27,1,2023,7,26,5,0,0,0,0
2023-07-26 06:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.38,11.49,31.7,0,2023,7,26,6,0,0,0,1
2023-07-26 07:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.69,31.53,33.16,1,2023,7,26,7,0,0,0,1
2023-07-26 08:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.76,17.28,27.65,0,2023,7,26,8,0,0,1,1
2023-07-26 09:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.44,13.01,27.6,0,2023,7,26,9,0,0,1,1
2023-07-26 10:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.72,15.6,27.99,0,2023,7,26,10,0,0,1,1
2023-07-26 11:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.91,4.01,22.71,0,2023,7,26,11,0,0,0,0
2023-07-26 12:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.79,7.63,27.66,0,2023,7,26,12,0,0,0,1
2023-07-26 13:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.94,6.36,22.14,0,2023,7,26,13,0,0,0,0
2023-07-26 14:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.48,18.35,17.64,1,2023,7,26,14,0,0,0,0
2023-07-26 15:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.53,10.71,34.44,0,2023,7,26,15,0,0,0,1
2023-07-26 16:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.86,5.7,24.16,0,2023,7,26,16,0,0,0,0
2023-07-26 17:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.4,9.68,27.66,0,2023,7,26,17,0,0,0,1
2023-07-26 18:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.8,5.4,23.5,0,2023,7,26,18,0,0,0,0
2023-07-26 19:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.49,16.09,27.47,0,2023,7,26,19,0,0,1,1
2023-07-26 20:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.44,15.07,26.36,0,2023,7,26,20,0,0,1,1
2023-07-26 21:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,4.89,16.09,25.12,1,2023,7,26,21,0,0,1,1
2023-07-26 22:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.06,93.69,21.66,1,2023,7,26,22,0,1,1,0
2023-07-26 23:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.6,13.8,27.52,0,2023,7,26,23,0,0,1,1
2023-07-27 00:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.77,4.99,23.4,0,2023,7,27,0,0,0,0,0
2023-07-27 01:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.47,13.61,21.09,1,2023,7,27,1,0,0,0,0
2023-07-27 02:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.44,16.18,25.77,0,2023,7,27,2,0,0,1,1
2023-07-27 03:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.81,13.48,32.98,0,2023,7,27,3,0,0,0,1
2023-07-27 04:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.35,13.58,27.15,0,2023,7,27,4,0,0,1,1
2023-07-27 05:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.53,9.55,32.54,0,2023,7,27,5,0,0,0,1
2023-07-27 06:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.5,16.15,21.66,0,2023,7,27,6,0,0,1,0
2023-07-27 07:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.71,5.82,24.97,0,2023,7,27,7,0,0,0,0
2023-07-27 08:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.23,15.37,28.08,0,2023,7,27,8,0,0,1,1
2023-07-27 09:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.19,8.45,32.95,0,2023,7,27,9,0,0,0,1
2023-07-27 10:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.53,17.78,26.41,0,2023,7,27,10,0,0,1,1
2023-07-27 11:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.26,16.36,26.6,0,2023,7,27,11,0,0,1,1
2023-07-27 12:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.74,4.07,17.64,0,2023,7,27,12,0,0,0,0
2023-07-27 13:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.58,16.33,27.7,0,2023,7,27,13,0,0,1,1
2023-07-27 14:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.5,11.16,33.75,0,2023,7,27,14,0,0,0,1
2023-07-27 15:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,7.35,5.44,17.64,0,2023,7,27,15,0,0,0,0
2023-07-27 16:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.66,7.12,23.35,0,2023,7,27,16,0,0,0,0
2023-07-27 17:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.45,16.19,26.14,0,2023,7,27,17,0,0,1,1
2023-07-27 18:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.7,7.93,22.45,1,2023,7,27,18,0,0,0,0
2023-07-27 19:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.63,3.32,24.09,0,2023,7,27,19,0,0,0,0
2023-07-27 20:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.28,9.01,27.66,0,2023,7,27,20,0,0,0,1
2023-07-27 21:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.69,11.73,32.81,0,2023,7,27,21,0,0,0,1
2023-07-27 22:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.26,10.41,34.68,0,2023,7,27,22,0,0,0,1
2023-07-27 23:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.55,4.84,22.41,0,2023,7,27,23,0,0,0,0
2023-07-28 00:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.37,15.91,25.14,0,2023,7,28,0,0,0,1,1
2023-07-28 01:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.35,46.21,33.29,1,2023,7,28,1,0,0,0,1
2023-07-28 02:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.3,9.02,31.94,0,2023,7,28,2,0,0,0,1
2023-07-28 03:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.86,2.22,24.87,0,2023,7,28,3,0,0,0,0
2023-07-28 04:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.77,15.47,26.3,0,2023,7,28,4,0,0,1,1
2023-07-28 05:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.64,14.47,25.51,0,2023,7,28,5,0,0,1,1
2023-07-28 06:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.98,100.0,25.92,1,2023,7,28,6,0,1,1,1
2023-07-28 07:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,7.08,6.25,21.85,0,2023,7,28,7,0,0,0,0
2023-07-28 08:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.65,9.4,32.68,0,2023,7,28,8,0,0,0,1
2023-07-28 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.45,6.91,25.83,0,2023,7,28,9,0,0,0,1
2023-07-28 10:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.72,12.94,32.23,0,2023,7,28,10,0,0,0,1
2023-07-28 11:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.83,17.56,25.55,0,2023,7,28,11,0,0,1,1
2023-07-28 12:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.93,4.56,23.07,0,2023,7,28,12,0,0,0,0
2023-07-28 13:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.77,2.48,23.16,0,2023,7,28,13,0,0,0,0
2023-07-28 14:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.06,10.4,32.77,0,2023,7,28,14,0,0,0,1
2023-07-28 15:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.21,12.81,27.01,0,2023,7,28,15,0,0,1,1
2023-07-28 16:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.63,16.53,27.3,0,2023,7,28,16,0,0,1,1
2023-07-28 17:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.98,4.62,24.4,0,2023,7,28,17,0,0,0,0
2023-07-28 18:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.98,7.34,23.72,0,2023,7,28,18,0,0,0,0
2023-07-28 19:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.5,10.65,31.27,0,2023,7,28,19,0,0,0,1
2023-07-28 20:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.8,3.43,22.74,0,2023,7,28,20,0,0,0,0
2023-07-28 21:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.29,5.25,22.5,0,2023,7,28,21,0,0,0,0
2023-07-28 22:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.84,4.73,23.12,0,2023,7,28,22,0,0,0,0
2023-07-28 23:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.3,11.16,32.71,0,2023,7,28,23,0,0,0,1
2023-07-29 00:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.81,14.46,33.81,0,2023,7,29,0,1,0,0,1
2023-07-29 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.78,5.95,23.91,0,2023,7,29,1,1,0,0,0
2023-07-29 02:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.61,11.6,22.27,1,2023,7,29,2,1,0,0,0
2023-07-29 03:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.8,4.54,24.57,0,2023,7,29,3,1,0,0,0
2023-07-29 04:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.72,11.64,33.53,0,2023,7,29,4,1,0,0,1
2023-07-29 05:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.37,16.83,26.91,0,2023,7,29,5,1,0,1,1
2023-07-29 06:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,7.02,57.15,26.83,1,2023,7,29,6,1,1,0,1
2023-07-29 07:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,6.25,40.92,25.83,1,2023,7,29,7,1,0,0,1
2023-07-29 08:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,4.73,88.82,26.22,1,2023,7,29,8,1,1,1,1
2023-07-29 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.5,11.54,32.95,0,2023,7,29,9,1,0,0,1
2023-07-29 10:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,8.11,10.93,34.32,1,2023,7,29,10,1,0,0,1
2023-07-29 11:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.91,6.87,23.87,0,2023,7,29,11,1,0,0,0
2023-07-29 12:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.75,14.41,28.02,0,2023,7,29,12,1,0,1,1
2023-07-29 13:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.58,3.63,22.25,0,2023,7,29,13,1,0,0,0
2023-07-29 14:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.43,14.79,21.66,0,2023,7,29,14,1,0,1,0
2023-07-29 15:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.5,16.09,28.41,0,2023,7,29,15,1,0,1,1
2023-07-29 16:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.55,5.84,22.73,0,2023,7,29,16,1,0,0,0
2023-07-29 17:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.63,4.22,23.42,0,2023,7,29,17,1,0,0,0
2023-07-29 18:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.08,11.47,33.24,0,2023,7,29,18,1,0,0,1
2023-07-29 19:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.57,10.61,32.82,0,2023,7,29,19,1,0,0,1
2023-07-29 20:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.37,16.73,27.0,0,2023,7,29,20,1,0,1,1
2023-07-29 21:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.69,88.69,25.79,1,2023,7,29,21,1,1,1,1
2023-07-29 22:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,6.94,8.88,34.73,0,2023,7,29,22,1,0,0,1
2023-07-29 23:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.21,9.2,32.84,0,2023,7,29,23,1,0,0,1
2023-07-30 00:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.52,16.38,26.89,0,2023,7,30,0,1,0,1,1
2023-07-30 01:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.69,7.68,23.32,0,2023,7,30,1,1,0,0,0
2023-07-30 02:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.73,53.18,33.37,1,2023,7,30,2,1,1,0,1
2023-07-30 03:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.72,5.51,21.14,0,2023,7,30,3,1,0,0,0
2023-07-30 04:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.34,8.35,23.05,1,2023,7,30,4,1,0,0,0
2023-07-30 05:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.61,14.38,28.05,0,2023,7,30,5,1,0,1,1
2023-07-30 06:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,8.38,67.91,26.07,1,2023,7,30,6,1,1,0,1
2023-07-30 07:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,6.88,21.93,33.18,1,2023,7,30,7,1,0,0,1
2023-07-30 08:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.51,7.58,30.51,0,2023,7,30,8,1,0,0,1
2023-07-30 09:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.79,17.45,27.87,0,2023,7,30,9,1,0,1,1
2023-07-30 10:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.5,16.09,28.21,0,2023,7,30,10,1,0,1,1
2023-07-30 11:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.73,13.76,21.66,0,2023,7,30,11,1,0,1,0
2023-07-30 12:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.8,5.87,24.53,0,2023,7,30,12,1,0,0,0
2023-07-30 13:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.68,12.6,33.71,0,2023,7,30,13,1,0,0,1
2023-07-30 14:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.48,4.42,23.07,0,2023,7,30,14,1,0,0,0
2023-07-30 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.11,29.97,32.51,1,2023,7,30,15,1,0,0,1
2023-07-30 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.35,37.65,32.22,1,2023,7,30,16,1,0,0,1
2023-07-30 17:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.92,60.74,33.58,1,2023,7,30,17,1,1,0,1
2023-07-30 18:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.93,6.29,21.53,0,2023,7,30,18,1,0,0,0
2023-07-30 19:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.77,8.87,34.23,0,2023,7,30,19,1,0,0,1
2023-07-30 20:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.48,15.12,26.08,0,2023,7,30,20,1,0,1,1
2023-07-30 21:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.5,11.28,33.65,0,2023,7,30,21,1,0,0,1
2023-07-30 22:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.73,10.58,33.05,0,2023,7,30,22,1,0,0,1
2023-07-30 23:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.65,15.93,27.55,0,2023,7,30,23,1,0,1,1
2023-07-31 00:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.96,5.2,24.07,0,2023,7,31,0,0,0,0,0
2023-07-31 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.62,10.93,32.18,0,2023,7,31,1,0,0,0,1
2023-07-31 02:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.57,11.46,33.44,0,2023,7,31,2,0,0,0,1
2023-07-31 03:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.63,5.19,25.17,0,2023,7,31,3,0,0,0,1
2023-07-31 04:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,7.1,4.57,21.37,0,2023,7,31,4,0,0,0,0
2023-07-31 05:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.31,11.33,31.55,0,2023,7,31,5,0,0,0,1
2023-07-31 06:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.62,2.44,23.8,0,2023,7,31,6,0,0,0,0
2023-07-31 07:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.12,16.09,21.66,0,2023,7,31,7,0,0,1,0
2023-07-31 08:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.78,25.7,35.0,1,2023,7,31,8,0,0,0,1
2023-07-31 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.67,6.41,22.86,0,2023,7,31,9,0,0,0,0
2023-07-31 10:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.8,4.55,22.27,0,2023,7,31,10,0,0,0,0
2023-07-31 11:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.86,5.8,24.34,0,2023,7,31,11,0,0,0,0
2023-07-31 12:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.56,4.69,22.71,0,2023,7,31,12,0,0,0,0
2023-07-31 13:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,4.77,88.04,26.95,1,2023,7,31,13,0,1,1,1
2023-07-31 14:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.54,13.47,26.97,0,2023,7,31,14,0,0,1,1
2023-07-31 15:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.45,16.09,26.79,0,2023,7,31,15,0,0,1,1
2023-07-31 16:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.56,46.27,31.95,1,2023,7,31,16,0,0,0,1
2023-07-31 17:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.77,12.05,33.96,0,2023,7,31,17,0,0,0,1
2023-07-31 18:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.91,5.56,21.03,0,2023,7,31,18,0,0,0,0
2023-07-31 19:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.21,4.09,23.3,0,2023,7,31,19,0,0,0,0
2023-07-31 20:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.54,14.45,25.7,0,2023,7,31,20,0,0,1,1
2023-07-31 21:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,6.29,44.18,27.49,1,2023,7,31,21,0,0,0,1
